rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2023-04-28,ledoit_wolf,AMZN,Consumer Discretionary,0.0,0.0
2023-04-28,ledoit_wolf,HD,Consumer Discretionary,0.03778508346117761,0.03876024290554141
2023-04-28,ledoit_wolf,PG,Consumer Staples,0.11356744446829216,0.11585618343434427
2023-04-28,ledoit_wolf,KO,Consumer Staples,0.13643255553170786,0.13675042073613494
2023-04-28,ledoit_wolf,CAT,Industrials,0.015354474832291458,0.006901087127437356
2023-04-28,ledoit_wolf,UNP,Industrials,0.03561493834372067,0.02850124674322474
2023-04-28,ledoit_wolf,XOM,Energy,0.02616689723851906,0.035416871009557316
2023-04-28,ledoit_wolf,CVX,Energy,0.09468427474139036,0.09672722454052418
2023-04-28,ledoit_wolf,NEE,Utilities,0.01589547626748525,0.026667814317457763
2023-04-28,ledoit_wolf,DUK,Utilities,0.15,0.1486457693755534
2023-04-28,ledoit_wolf,AMT,Real Estate,0.0,4.716932687293704e-18
2023-04-28,ledoit_wolf,PLD,Real Estate,8.4443708687378535e-19,8.198142211058559e-18
2023-04-28,ledoit_wolf,APD,Materials,0.037092845573522264,0.03591654259813326
2023-04-28,ledoit_wolf,NEM,Materials,0.051765163126999615,0.04669158880906078
2023-04-28,ledoit_wolf,GOOGL,Communication Services,6.782315440012532e-18,0.0020468105748357095
2023-04-28,ledoit_wolf,META,Communication Services,0.0,9.89699583007045e-19
2023-04-28,equal_weight,AAPL,Information Technology,0.045454545454545456,0.045421573063557714
2023-04-28,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04704501164241276
2023-04-28,equal_weight,JPM,Financials,0.045454545454545456,0.04719578692699516
2023-04-28,equal_weight,BAC,Financials,0.045454545454545456,0.045191550901699164
2023-04-28,equal_weight,JNJ,Health Care,0.045454545454545456,0.04661968099624694
2023-04-28,equal_weight,UNH,Health Care,0.045454545454545456,0.04596341190890578
2023-04-28,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.0450651150414422
2023-04-28,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04495272084589313
2023-04-28,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04671562857137774
2023-04-28,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04565066356731923
2023-04-28,equal_weight,CAT,Industrials,0.045454545454545456,0.042434444647130753
2023-04-28,equal_weight,UNP,Industrials,0.045454545454545456,0.042922546742156904
2023-04-28,equal_weight,XOM,Energy,0.045454545454545456,0.047636016152037546
2023-04-28,equal_weight,CVX,Energy,0.045454545454545456,0.04560837281109734
2023-04-28,equal_weight,NEE,Utilities,0.045454545454545456,0.04388430889596015
2023-04-28,equal_weight,DUK,Utilities,0.045454545454545456,0.04524477134831142
2023-04-28,equal_weight,AMT,Real Estate,0.045454545454545456,0.0444812809591422
2023-04-28,equal_weight,PLD,Real Estate,0.045454545454545456,0.044311836440721813
2023-04-28,equal_weight,APD,Materials,0.045454545454545456,0.045240919156629346
2023-04-28,equal_weight,NEM,Materials,0.045454545454545456,0.042683228523147605
2023-04-28,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04567823849340102
2023-04-28,equal_weight,META,Communication Services,0.045454545454545456,0.05005289236441366
2023-05-31,sample,AAPL,Information Technology,0.0,0.0
2023-05-31,sample,MSFT,Information Technology,0.016603538834081794,0.0134829080367365
2023-05-31,sample,JPM,Financials,0.042581433935922154,0.04074275102360556
2023-05-31,sample,BAC,Financials,1.141285053980123e-17,2.4542723378988205e-17
2023-05-31,sample,JNJ,Health Care,0.15,0.15338080967446072
2023-05-31,sample,UNH,Health Care,0.08904433820400419,0.09191009368826104
2023-05-31,sample,AMZN,Consumer Discretionary,0.0,7.379035229475248e-18
2023-05-31,sample,HD,Consumer Discretionary,0.045222095845143744,0.039597094486249276
2023-05-31,sample,PG,Consumer Staples,0.11561698603361127,0.10815822744129999
2023-05-31,sample,KO,Consumer Staples,0.13438301396638871,0.1387242731532342
2023-05-31,sample,CAT,Industrials,0.009779743417307146,0.012598593287642724
2023-05-31,sample,UNP,Industrials,0.037464098016283545,0.037859277153620696
2023-05-31,sample,XOM,Energy,0.0203093220666577,0.017525857817196223
2023-05-31,sample,CVX,Energy,0.10190652398297048,0.10088727297799621
2023-05-31,sample,NEE,Utilities,0.008835175661853458,0.014574920954840597
2023-05-31,sample,DUK,Utilities,0.15,0.14661387074875118
2023-05-31,sample,AMT,Real Estate,1.6826311607740722e-17,6.693159055977779e-18
2023-05-31,sample,PLD,Real Estate,0.0,0.0
2023-05-31,sample,APD,Materials,0.02629132558575941,0.035878435732846825
2023-05-31,sample,NEM,Materials,0.051962404450016354,0.04806561382325822
2023-05-31,sample,GOOGL,Communication Services,9.242657458461374e-18,0.0
2023-05-31,sample,META,Communication Services,2.654812296269801e-19,0.0
2023-05-31,ewma,AAPL,Information Technology,0.0,5.719581549519365e-18
2023-05-31,ewma,MSFT,Information Technology,0.10695787051776376,0.13983868762665502
2023-05-31,ewma,JPM,Financials,0.003299350623029238,0.08581046997105322
2023-05-31,ewma,BAC,Financials,0.008106340066974228,0.0
2023-05-31,ewma,JNJ,Health Care,0.15,0.14513128479617293
2023-05-31,ewma,UNH,Health Care,0.1,0.02025215517612045
2023-05-31,ewma,AMZN,Consumer Discretionary,0.028548665629805525,0.0
2023-05-31,ewma,HD,Consumer Discretionary,1.0144899276731648e-18,0.0
2023-05-31,ewma,PG,Consumer Staples,0.09999999999999999,0.09621308325704718
2023-05-31,ewma,KO,Consumer Staples,0.15,0.1472916963435567
2023-05-31,ewma,CAT,Industrials,0.03647878218088226,0.1338167068681984
2023-05-31,ewma,UNP,Industrials,0.10319626587983466,0.0
2023-05-31,ewma,XOM,Energy,0.017804100479832097,0.01826941294782502
2023-05-31,ewma,CVX,Energy,0.04386728093292589,5.873170933564332e-18
2023-05-31,ewma,NEE,Utilities,0.0,1.4022819864752014e-18
2023-05-31,ewma,DUK,Utilities,0.09578846602307402,0.14448112935944638
2023-05-31,ewma,AMT,Real Estate,1.0370795813612265e-17,0.0
2023-05-31,ewma,PLD,Real Estate,1.5699389278530105e-18,3.2177537825383146e-18
2023-05-31,ewma,APD,Materials,5.0490608982900104e-18,0.0
2023-05-31,ewma,NEM,Materials,0.019184691918948574,0.06889537365392451
2023-05-31,ewma,GOOGL,Communication Services,0.03676818574692983,0.0
2023-05-31,ewma,META,Communication Services,1.4443805431921407e-18,1.245017290964327e-17
2023-05-31,ledoit_wolf,AAPL,Information Technology,0.0,6.874819776368367e-18
2023-05-31,ledoit_wolf,MSFT,Information Technology,0.016819154756192195,0.015440596563228288
2023-05-31,ledoit_wolf,JPM,Financials,0.04215029793801543,0.040606292245495
2023-05-31,ledoit_wolf,BAC,Financials,0.0,0.0
2023-05-31,ledoit_wolf,JNJ,Health Care,0.15,0.15339733293878124
2023-05-31,ledoit_wolf,UNH,Health Care,0.0859411235439673,0.08868388599261431
2023-05-31,ledoit_wolf,AMZN,Consumer Discretionary,3.812810867551227e-18,0.0
2023-05-31,ledoit_wolf,HD,Consumer Discretionary,0.044412631657712066,0.03846104667714059
2023-05-31,ledoit_wolf,PG,Consumer Staples,0.11768602690332557,0.1108916129146775
2023-05-31,ledoit_wolf,KO,Consumer Staples,0.13231397309667448,0.13596143310322248
2023-05-31,ledoit_wolf,CAT,Industrials,0.01197847723660117,0.015471723185357425
2023-05-31,ledoit_wolf,UNP,Industrials,0.03708621297976789,0.03779741760172372
2023-05-31,ledoit_wolf,XOM,Energy,0.02792064002968287,0.024420248258559082
2023-05-31,ledoit_wolf,CVX,Energy,0.09239188745987584,0.09153721762739825
2023-05-31,ledoit_wolf,NEE,Utilities,0.01091859476485351,0.01643293567643041
2023-05-31,ledoit_wolf,DUK,Utilities,0.15,0.1466296650306081
2023-05-31,ledoit_wolf,AMT,Real Estate,0.0,0.0
2023-05-31,ledoit_wolf,PLD,Real Estate,0.0,8.997968403205868e-19
2023-05-31,ledoit_wolf,APD,Materials,0.02736998608453255,0.03634132586138305
2023-05-31,ledoit_wolf,NEM,Materials,0.051736720670449314,0.047927266323380124
2023-05-31,ledoit_wolf,GOOGL,Communication Services,0.001274272878349768,8.319044175906305e-18
2023-05-31,ledoit_wolf,META,Communication Services,0.0,0.0
2023-05-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04881396202157477
2023-05-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.049982791963051734
2023-05-31,equal_weight,JPM,Financials,0.045454545454545456,0.045810633593586135
2023-05-31,equal_weight,BAC,Financials,0.045454545454545456,0.04428998541016823
2023-05-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04453521531932883
2023-05-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04620474161089443
2023-05-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.05336012971670569
2023-05-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.044327957398314244
2023-05-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04252279999468051
2023-05-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04339850071991481
2023-05-31,equal_weight,CAT,Industrials,0.045454545454545456,0.0438814254028567
2023-05-31,equal_weight,UNP,Industrials,0.045454545454545456,0.04621755202849648
2023-05-31,equal_weight,XOM,Energy,0.045454545454545456,0.04064197950689729
2023-05-31,equal_weight,CVX,Energy,0.045454545454545456,0.04210143097263253
2023-05-31,equal_weight,NEE,Utilities,0.045454545454545456,0.045021360727225054
2023-05-31,equal_weight,DUK,Utilities,0.045454545454545456,0.04257038619403698
2023-05-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04210985394700681
2023-05-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04640386681158977
2023-05-31,equal_weight,APD,Materials,0.045454545454545456,0.04266655940108342
2023-05-31,equal_weight,NEM,Materials,0.045454545454545456,0.04032014433925552
2023-05-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.053416133985430804
2023-05-31,equal_weight,META,Communication Services,0.045454545454545456,0.05140258893526937
2023-06-30,sample,AAPL,Information Technology,9.326643109216384e-19,0.0
2023-06-30,sample,MSFT,Information Technology,0.005057979612496608,0.01649861788256339
2023-06-30,sample,JPM,Financials,0.04315907394901208,0.0437281557690238
2023-06-30,sample,BAC,Financials,1.702930805605404e-18,1.1380379611886809e-17
2023-06-30,sample,JNJ,Health Care,0.15,0.15343018926805524
2023-06-30,sample,UNH,Health Care,0.09341459095717497,0.08451450694099047
2023-06-30,sample,AMZN,Consumer Discretionary,2.0635334283173848e-19,0.0
2023-06-30,sample,HD,Consumer Discretionary,0.039378140972944994,0.04748979941739186
2023-06-30,sample,PG,Consumer Staples,0.10740090085963805,0.1179710965975596
2023-06-30,sample,KO,Consumer Staples,0.14259909914036198,0.1309681575211277
2023-06-30,sample,CAT,Industrials,7.413312194887058e-19,0.011206752508024581
2023-06-30,sample,UNP,Industrials,0.03963006906483109,0.0381554215910689
2023-06-30,sample,XOM,Energy,0.01953275760627787,0.020426577621597643
2023-06-30,sample,CVX,Energy,0.10954858189940252,0.10201284179023126
2023-06-30,sample,NEE,Utilities,0.00826757435427891,0.008551395559943834
2023-06-30,sample,DUK,Utilities,0.15,0.14445854385713341
2023-06-30,sample,AMT,Real Estate,6.0913652546783136e-18,1.7092943434889796e-17
2023-06-30,sample,PLD,Real Estate,0.0,0.0
2023-06-30,sample,APD,Materials,0.025085779902784038,0.028205224359451764
2023-06-30,sample,NEM,Materials,0.05177176051029716,0.0523827193158367
2023-06-30,sample,GOOGL,Communication Services,0.015153691170499577,8.628075300262653e-18
2023-06-30,sample,META,Communication Services,1.3114259209590464e-18,2.7578300894567036e-19
2023-06-30,ewma,AAPL,Information Technology,0.06143721925084429,0.0
2023-06-30,ewma,MSFT,Information Technology,0.0,0.10643835848486717
2023-06-30,ewma,JPM,Financials,5.692061405548898e-19,0.003393187576717048
2023-06-30,ewma,BAC,Financials,0.045207655394392046,0.008095169681501535
2023-06-30,ewma,JNJ,Health Care,0.15,0.15365593488231444
2023-06-30,ewma,UNH,Health Care,0.08097611143763124,0.09505248387777791
2023-06-30,ewma,AMZN,Consumer Discretionary,0.0,0.029618442058069815
2023-06-30,ewma,HD,Consumer Discretionary,0.0013141662247408657,1.0669299518024419e-18
2023-06-30,ewma,PG,Consumer Staples,0.008065506237364038,0.10218625690655583
2023-06-30,ewma,KO,Consumer Staples,0.15,0.14640338498580402
2023-06-30,ewma,CAT,Industrials,0.0,0.041863079275697615
2023-06-30,ewma,UNP,Industrials,0.07035578445873393,0.10525517966191235
2023-06-30,ewma,XOM,Energy,0.033850521349482146,0.017933239028171902
2023-06-30,ewma,CVX,Energy,0.04513927556441913,0.04397765746794981
2023-06-30,ewma,NEE,Utilities,1.7076184216646695e-18,0.0
2023-06-30,ewma,DUK,Utilities,0.1371961418095953,0.09238547812621191
2023-06-30,ewma,AMT,Real Estate,0.0076491068543832735,1.0550633334458674e-17
2023-06-30,ewma,PLD,Real Estate,0.04906369727784104,1.4939785375621836e-18
2023-06-30,ewma,APD,Materials,0.0,5.424581052799143e-18
2023-06-30,ewma,NEM,Materials,0.009744814140572702,0.01936832879230643
2023-06-30,ewma,GOOGL,Communication Services,0.15,0.034373819194141945
2023-06-30,ewma,META,Communication Services,4.912791094074942e-18,1.5026361517771008e-18
2023-06-30,ledoit_wolf,AAPL,Information Technology,0.0,0.0
2023-06-30,ledoit_wolf,MSFT,Information Technology,0.006801811321606408,0.016704987776736395
2023-06-30,ledoit_wolf,JPM,Financials,0.04377155847918902,0.043264991387880494
2023-06-30,ledoit_wolf,BAC,Financials,0.0,0.0
2023-06-30,ledoit_wolf,JNJ,Health Care,0.15,0.1533578158060285
2023-06-30,ledoit_wolf,UNH,Health Care,0.08939834949878121,0.08153068148449752
2023-06-30,ledoit_wolf,AMZN,Consumer Discretionary,0.0,3.9480099152028844e-18
2023-06-30,ledoit_wolf,HD,Consumer Discretionary,0.03800245724018859,0.04661774380259724
2023-06-30,ledoit_wolf,PG,Consumer Staples,0.11060624483658275,0.12002562265045708
2023-06-30,ledoit_wolf,KO,Consumer Staples,0.13939375516341726,0.1288908669285725
2023-06-30,ledoit_wolf,CAT,Industrials,6.307241220560912e-18,0.013719839342811823
2023-06-30,ledoit_wolf,UNP,Industrials,0.03972548931314505,0.037752746972827385
2023-06-30,ledoit_wolf,XOM,Energy,0.028005295894012225,0.02806859312594883
2023-06-30,ledoit_wolf,CVX,Energy,0.09998821701420044,0.09244465177797208
2023-06-30,ledoit_wolf,NEE,Utilities,0.010396827276972238,0.010562911687734424
2023-06-30,ledoit_wolf,DUK,Utilities,0.15,0.14439040234607783
2023-06-30,ledoit_wolf,AMT,Real Estate,0.0,0.0
2023-06-30,ledoit_wolf,PLD,Real Estate,6.823331269428186e-18,0.0
2023-06-30,ledoit_wolf,APD,Materials,0.027133652100910517,0.029348556508814096
2023-06-30,ledoit_wolf,NEM,Materials,0.05152232874776008,0.05213060825663997
2023-06-30,ledoit_wolf,GOOGL,Communication Services,0.015254013113234289,0.001188980144403989
2023-06-30,ledoit_wolf,META,Communication Services,1.923502189429312e-18,0.0
2023-06-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04714837205176929
2023-06-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.044678277233635606
2023-06-30,equal_weight,JPM,Financials,0.045454545454545456,0.04617324484903664
2023-06-30,equal_weight,BAC,Financials,0.045454545454545456,0.044834479870281885
2023-06-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04599060031929935
2023-06-30,equal_weight,UNH,Health Care,0.045454545454545456,0.04267509223182
2023-06-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04657870338794886
2023-06-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04721708434827945
2023-06-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.045877895667818774
2023-06-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.043819847046139775
2023-06-30,equal_weight,CAT,Industrials,0.045454545454545456,0.051523082398081295
2023-06-30,equal_weight,UNP,Industrials,0.045454545454545456,0.045792092814334266
2023-06-30,equal_weight,XOM,Energy,0.045454545454545456,0.04522199303340984
2023-06-30,equal_weight,CVX,Energy,0.045454545454545456,0.04500931201295285
2023-06-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04351824011642826
2023-06-30,equal_weight,DUK,Utilities,0.045454545454545456,0.043301355391240776
2023-06-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04567488313414714
2023-06-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.04272406808008895
2023-06-30,equal_weight,APD,Materials,0.045454545454545456,0.04823547860346016
2023-06-30,equal_weight,NEM,Materials,0.045454545454545456,0.04532609636970016
2023-06-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.041972668907813274
2023-06-30,equal_weight,META,Communication Services,0.045454545454545456,0.046707132132313325
2023-07-31,sample,AAPL,Information Technology,0.0,9.080503658509543e-19
2023-07-31,sample,MSFT,Information Technology,0.013878499918799539,0.004796362484539915
2023-07-31,sample,JPM,Financials,0.052335030722479976,0.04537064435636871
2023-07-31,sample,BAC,Financials,6.69442880340335e-18,1.825927840314507e-18
2023-07-31,sample,JNJ,Health Care,0.15,0.14594877216658944
2023-07-31,sample,UNH,Health Care,0.09253029883381636,0.09460844968962864
2023-07-31,sample,AMZN,Consumer Discretionary,2.036022341893744e-19,2.0342331137660094e-19
2023-07-31,sample,HD,Consumer Discretionary,0.0373621112087528,0.04068209857137556
2023-07-31,sample,PG,Consumer Staples,0.10000000000000002,0.10701920366316554
2023-07-31,sample,KO,Consumer Staples,0.15,0.14097571609958062
2023-07-31,sample,CAT,Industrials,1.018616900070379e-18,7.718375392085156e-19
2023-07-31,sample,UNP,Industrials,0.03228163181639782,0.04319856950944475
2023-07-31,sample,XOM,Energy,0.02383384333293753,0.01877544262673069
2023-07-31,sample,CVX,Energy,0.10442644540203659,0.10953419665649052
2023-07-31,sample,NEE,Utilities,2.181399821676963e-18,0.0078513664077807
2023-07-31,sample,DUK,Utilities,0.15,0.15043227670706555
2023-07-31,sample,AMT,Real Estate,4.7896213197809e-19,5.746138284267677e-18
2023-07-31,sample,PLD,Real Estate,0.0,0.0
2023-07-31,sample,APD,Materials,0.028057009835033883,0.024582382727636905
2023-07-31,sample,NEM,Materials,0.05427197013536609,0.05007246294175786
2023-07-31,sample,GOOGL,Communication Services,0.011023158794379467,0.016152055391844528
2023-07-31,sample,META,Communication Services,1.6963810284139067e-18,1.3996036685080315e-18
2023-07-31,ewma,AAPL,Information Technology,0.15,0.05920053181804848
2023-07-31,ewma,MSFT,Information Technology,0.019754921611195367,0.0
2023-07-31,ewma,JPM,Financials,0.026486286597272805,5.922183834468936e-19
2023-07-31,ewma,BAC,Financials,2.5232158502487945e-18,0.0479742363864892
2023-07-31,ewma,JNJ,Health Care,0.101752053092768,0.1444474648331283
2023-07-31,ewma,UNH,Health Care,0.10893910138290812,0.08116739454279616
2023-07-31,ewma,AMZN,Consumer Discretionary,0.012414658819181154,0.0
2023-07-31,ewma,HD,Consumer Discretionary,2.9601843350706994e-18,0.0013437173286897552
